Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
p0,-0.657309,-0.389178,0.0514387,0.0591045,0.450589,-0.229035,0.524662,0.321079
p1,0.81405,0.542961,1.23582,-0.530741,-0.626283,-0.560297,-1.30119,-0.547533
p10,-0.52447,-0.77919,-0.409459,-0.900666,-0.546443,-0.68587,-0.509177,-0.289766
p100,0.431944,-0.742371,0.296891,0.378266,0.767254,0.229182,0.664576,-1.01306
p1000,1.71966,-0.532594,-0.339733,0.763442,1.12638,0.305283,0.322426,0.0617473
p10000,1.03883,-0.953873,-1.37799,-0.261663,-0.924867,-0.593377,-0.441101,-0.0743961
p10001,-0.854238,-0.490947,-0.00688581,-0.346387,-0.57174,-0.148995,-0.45933,0.753466
p10002,0.292076,-0.726398,0.351442,0.292858,0.445465,0.093275,-0.450361,0.258302
p10003,-0.035262,-0.711782,-0.228245,0.492805,-0.400164,0.18141,-1.03503,0.105803
p10004,-0.656829,0.246294,0.476367,-1.11154,1.10904,-1.34606,-0.371201,0.375004
p10005,-0.241571,-0.725346,-0.192776,-0.226263,-0.28343,0.339724,-0.276086,-0.780866
p10006,-1.11446,0.136629,0.169067,0.365787,0.761653,-0.562946,1.94377,2.08755
p10007,1.87649,0.367953,-1.55404,-0.171595,-1.75209,0.396766,2.57974,2.66195
p10008,-0.733811,1.58902,-1.86278,1.6345,-0.319503,-1.69937,-1.10467,1.82023
p10009,0.398864,-0.825316,-0.544084,-0.307681,-0.576275,1.11594,-1.29438,-0.213999
p1001,0.814653,-0.886247,-0.349453,0.0430126,0.150479,-0.988829,0.203847,-0.357612
p10010,0.38221,-0.17066,0.382238,0.115483,1.2184,-0.569728,-0.229897,0.583242
p10011,1.3243,-1.1,0.430791,0.147802,0.0740355,-0.443088,0.192724,0.629428
p10012,-0.22412,0.240232,-2.0292,-0.383169,0.311145,-1.24994,0.975644,0.213271
p10013,-0.717039,-0.625747,-0.708454,0.390651,0.941259,-0.252832,-0.0125942,-0.311388
p10014,0.731155,-1.19254,-0.937169,0.689432,0.136886,-0.18141,-0.572084,0.426402
p10015,0.856722,-0.733578,0.482506,0.636248,-0.0413442,-0.520609,-0.034117,-0.0798538
p10016,-1.44899,-0.116252,0.46795,0.637204,0.792561,0.10113,-0.977326,0.716746
p10017,-0.313902,0.064818,0.00575001,-0.537932,1.28419,-0.542842,1.19712,-1.37863
p10018,0.14247,0.0890273,-0.201633,2.27155,-0.035242,-1.45851,0.762842,4.0837
p10019,-0.882392,-0.581057,-0.549063,0.197135,-0.171504,-0.253022,0.511989,-0.0352037
p1002,0.507855,-0.65926,-0.622691,0.357881,0.380015,1.01172,-0.178406,-0.955689
p10020,2.13629,-0.848976,-0.303071,-0.478798,1.53941,-0.970283,-0.506815,0.318699
