Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
p0,-80.8443,2.32302,-8.81739,7.00857,-0.5036,2.42099,1.22857,-2.70124
p1,-60.4858,-26.7947,4.57008,0.769658,3.94376,-2.42886,3.16413,2.13334
p10,78.5377,34.8468,8.81483,9.16824,-7.51242,37.7877,-9.57413,-15.2627
p100,73.0705,-40.7357,-9.23788,-13.2706,-3.77909,1.77603,-2.29384,-4.11306
p1000,38.4004,67.7435,-52.4086,3.18567,5.50283,23.145,4.86692,-6.86833
p10000,78.4882,-38.518,36.9281,4.87855,14.841,-10.4239,5.98518,-0.89729
p10001,-64.8909,-19.8128,-0.0808658,6.63168,8.17938,-1.70572,4.92495,-10.4669
p10002,22.016,-29.3938,-9.064,-5.48536,-7.62796,2.68271,5.37178,-1.93719
p10003,-2.80641,-27.9768,6.68334,-10.102,3.68022,4.61559,10.6284,-11.5772
p10004,-49.8679,9.99148,-13.2777,22.0399,-18.7303,-18.8331,5.51559,-1.61449
p10005,-18.4799,-29.2879,5.10441,4.78129,4.70348,5.13494,6.95357,7.96038
p10006,-84.6475,5.38648,-4.80865,-6.07489,-15.4876,-7.61833,-28.2138,-19.1003
p10007,141.912,14.7863,41.4242,3.27968,25.6161,4.21112,-37.5877,-30.0086
p10008,-55.9159,64.0111,50.2793,-29.5096,-1.35865,-24.4448,12.8256,-26.775
p10009,30.0322,-33.512,14.7592,5.65419,11.008,17.594,15.9593,0.565794
p1001,85.8059,-25.8969,5.0991,-8.51255,-4.47818,1.15985,2.52423,3.3076
p10010,28.8401,-6.96761,-9.96656,-1.19965,-21.2058,-6.43791,2.27809,-5.48877
p10011,100.335,-43.9292,-5.53008,8.74702,12.6861,-9.2234,3.16105,5.44826
p10012,-17.2939,9.55145,53.6117,8.35585,-5.88958,-20.0916,-12.271,-1.45286
p10013,-54.5146,-25.1345,18.7762,-7.60373,-15.9681,1.14174,0.893246,4.42022
p10014,55.1779,-48.3492,25.5094,-12.4543,-3.30185,-2.25326,6.41215,-6.41143
p10015,65.308,-25.8983,-5.02705,8.99111,16.2488,-4.00296,5.72858,-4.67031
p10016,-109.768,-2.33188,-3.6193,4.12927,19.025,8.71848,13.9061,1.08739
p10017,-23.9669,2.67868,-1.04387,8.46078,-20.6062,-5.2323,-12.3164,20.7224
p10018,10.6347,3.89313,6.16128,-41.7444,-9.42477,-18.9745,-14.8116,-52.045
p10019,-67.0697,-23.4811,15.2451,-3.37259,2.04924,-2.71737,-5.50358,3.20985
p1002,72.793,-26.3193,59.1871,19.0491,25.3669,31.0222,2.6526,-10.8036
p10020,161.758,-34.4679,8.12411,10.6245,-25.4973,-12.5899,6.81906,-1.9851
p10021,157.851,68.874,14.2761,10.2833,63.2634,0.719969,22.7474,-8.35893
p10022,-18.7522,102.867,-32.1945,-12.6469,50.556,1.9207,29.8604,17.1821
p10023,105.608,-6.25059,-6.37412,-2.22482,-3.64989,12.4713,-2.43251,1.3166
p10024,5.11489,-31.648,8.26768,7.02375,-0.675092,9.58572,-1.58072,-6.06371
p10025,-92.6173,40.2417,126.708,-17.0883,-6.46166,50.2533,4.46998,-14.9893
p10026,64.0874,-7.43257,-22.1372,-2.65833,-0.500325,-6.39025,-7.61006,-3.0611
p10027,24.9257,6.84524,-22.1309,-0.994563,3.7411,-3.00509,-16.4888,6.51559
p10028,54.7519,-42.777,-0.0835059,9.3091,11.4793,2.17155,1.7505,-6.06103
p10029,-22.2179,93.6501,76.1339,42.7644,-12.7957,-3.11223,2.46161,18.6262
p1003,27.1182,-21.7343,-0.335849,4.62289,3.98649,-15.3879,2.28235,-13.0085
p10030,35.4553,86.2854,-45.2603,-1.097,-4.82734,-15.0366,5.58084,4.39309
p10031,-34.8639,-7.26986,7.65745,-12.5038,-20.248,1.75385,-5.62101,-12.9832
p10032,49.5173,-27.5898,-13.3998,-14.4764,-1.21796,-10.4294,4.58219,7.83178
p10033,26.9951,34.2831,13.9007,-31.7963,23.4864,0.494305,-15.7242,4.43364
p10034,53.7309,88.8388,5.61714,67.3389,68.1586,35.011,-42.8617,22.5511
p10035,12.4552,-33.3676,16.509,-16.6417,-9.97333,16,-6.56468,9.66214
p10036,-0.483545,-47.1561,9.02781,-3.21303,-2.69453,5.36663,1.89409,0.894346
p10037,0.0927381,30.7294,-37.8212,-3.69267,4.24809,-2.73467,-2.27619,-1.32827
p10038,8.63086,-8.78786,6.2028,-8.9917,3.49371,-17.8214,-10.0942,13.0807
p10039,69.6133,-47.3836,26.2264,3.19638,1.77016,-2.5205,-6.19585,-13.466
p1004,51.3103,129.645,-25.3511,40.7496,-4.42665,30.4368,-31.2106,12.382
p10040,-13.5935,-36.0713,18.7688,-3.37482,7.39438,14.6481,4.24209,-1.40829
p10041,43.4616,-7.84137,-0.593307,-11.9256,-18.2875,-6.11166,-1.33812,-21.4574
p10042,76.6976,31.7135,14.9217,23.092,17.9461,-20.9289,14.6037,-18.7822
p10043,-97.0259,75.1828,-38.3727,3.35779,2.29989,-29.8045,12.4407,-8.72765
p10044,-26.1636,-31.9653,6.22269,-6.52939,1.43579,1.40609,-5.46332,-2.33383
p10045,-45.56,36.381,25.852,-22.6544,-28.0914,56.9833,3.20066,-5.10726
p10046,9.52605,-26.201,7.35161,5.26728,18.907,11.2253,17.7715,21.4114
p10047,22.0319,-3.46833,-11.2117,-14.418,7.57162,16.6431,0.860471,-7.20906
p10048,75.4812,-26.8668,-7.67637,-11.0838,-2.54108,10.9217,1.69667,7.25106
p10049,94.2353,-5.45358,24.4665,2.54904,-19.5352,-12.5412,-2.42694,-32.7159
p1005,8.65001,-15.0561,-1.29482,12.4687,-5.02631,10.4941,6.07848,3.8705
p10050,-87.5169,-24.9889,2.29985,-2.66996,-3.1448,2.0393,1.73389,-1.09257
p10051,41.165,-13.9534,8.75795,2.75434,14.619,-12.052,-7.02861,-12.2147
p10052,23.6769,-12.2218,-16.2764,6.0754,11.2628,4.44461,3.32995,-6.7288
p10053,147.789,101.04,4.18302,30.8204,-45.415,5.09246,24.4227,-12.7611
p10054,21.8239,-48.4806,6.31835,-7.65579,-3.32845,-1.7387,0.371748,13.4078
p10055,-28.7805,51.8777,-35.8356,-24.2885,-8.59064,-3.31951,-40.5666,9.89245
p10056,16.7431,49.7951,-4.15046,4.92226,7.67697,33.6684,14.1434,11.2083
p10057,104.497,-55.5058,14.0939,-6.42756,-1.06914,8.99481,3.52524,1.85769
p10058,-72.4962,12.0377,-29.2886,8.28916,9.06187,-4.94288,-4.50037,-4.61524
p10059,4.72889,-39.3595,12.0932,-2.70328,-6.16056,-1.95984,5.56232,1.7862
p1006,-0.835736,-10.6546,16.529,4.97685,-31.817,-16.5751,9.8886,-12.9118
p10060,-32.1854,-23.5347,12.7718,8.02108,-8.50031,7.92141,-0.447786,-5.57568
p10061,-46.4582,19.9795,54.7537,-6.11702,18.042,23.1177,-17.2396,19.2296
p10062,18.6644,-18.9622,-2.38246,-4.47793,1.90539,21.0505,0.676663,-17.4121
p10063,-80.6881,15.6857,-18.739,2.26881,-5.09334,3.54771,-10.9876,-7.68536
p10064,43.7306,-36.1302,19.7762,17.0936,17.4509,-14.6344,-0.835996,-8.91463
p10065,-60.5479,-22.286,7.80048,18.6383,26.7689,16.8615,-6.97541,13.6925
p10066,-66.4427,-17.3884,-7.44036,-0.814079,4.761,8.59936,-0.904464,-0.676139
p10067,0.510632,-21.0539,-9.43051,-6.13946,-12.156,3.8231,4.5791,-2.67287
p10068,19.6703,-42.7027,2.21666,5.04465,-6.6945,-4.10149,7.5725,6.3969
p10069,-14.156,-0.408293,77.8882,12.7195,10.5573,-1.6123,-2.14739,10.233
p1007,143.941,-46.1296,6.05472,-0.164919,1.61783,5.84131,-1.25918,-16.6604
p10070,14.0261,-35.8054,7.46111,9.04284,5.22691,8.27639,-7.80764,-4.39206
p10071,89.7862,-32.6349,3.95311,-1.24917,-6.73867,-8.7073,1.54402,5.9671
p10072,21.3701,-24.3266,-0.222478,-19.152,-19.3808,3.20312,-1.93986,-2.96705
p10073,207.356,19.2475,-30.0122,2.76006,5.96713,4.60765,13.9984,-8.00668
p10074,-8.80947,11.6024,0.40878,20.1726,8.83667,-8.49825,9.30361,-9.45542
p10075,59.313,-20.4391,11.2038,-4.60345,5.95911,-8.86767,-7.05889,1.91439
p10076,104.462,32.3802,-25.597,-2.74656,11.9504,-29.4512,1.76137,6.01389
p10077,-68.9433,-13.5493,-2.82189,17.4343,-8.32385,-10.6552,9.76408,-0.691319
p10078,-156.398,58.3952,100.19,-9.05692,2.5274,13.2234,-2.8277,6.46737
p10079,29.2639,-48.4021,-4.17516,1.49364,-4.95837,-8.28016,-0.460344,-4.59665
p1008,-58.566,-14.1623,-0.229277,9.24762,5.81291,1.60932,10.0731,0.709745
p10080,41.981,-28.6031,-4.47904,3.64457,9.21837,16.7782,8.71128,12.6849
p10081,115.352,-29.4977,-15.7716,-1.69365,10.4175,7.21534,0.479356,0.699408
p10082,5.19263,-19.724,-5.45681,0.508358,-17.2861,-6.35644,-3.90033,5.14984
p10083,-23.7206,-6.55102,-24.738,9.11341,3.86714,-2.46531,2.35591,-0.481745
p10084,-122.048,102.903,99.7848,-52.0478,30.5712,-40.5801,-5.69555,-1.29425
p10085,-80.9027,-7.55544,-11.6872,8.32436,3.04242,-5.21014,-4.57962,0.936069
p10086,40.3243,-1.93902,-1.86166,-63.8899,-59.6957,2.60921,-28.8345,9.96767
p10087,84.7484,-54.8784,7.79159,5.34412,1.60074,-9.32216,8.77649,6.14926
p10088,-69.977,21.6579,-36.717,7.81663,-0.4036,-2.69588,-1.48552,-11.7193
p10089,-151.065,15.0729,71.4069,-43.6128,-35.4419,6.38125,-5.31524,31.9596
p1009,-82.2726,-25.0191,18.6977,-0.852689,-25.7287,-10.2796,-4.46003,5.82148
p10090,80.849,6.37948,-19.0544,-3.46401,-20.6709,-7.16623,11.5216,-6.23728
p10091,112.816,-34.1689,-4.39053,-8.67359,8.05203,11.2661,3.69525,-4.29556
p10092,-28.8941,-10.7339,-16.94,-21.8927,-11.0638,7.38813,-9.73877,-2.94843
p10093,-68.8224,-24.2532,-0.973321,16.4198,9.43852,5.87879,-0.776317,-12.1542
p10094,-29.5258,-24.9521,-5.13618,3.76893,-0.821756,1.28666,2.014,-8.01611
p10095,-1.30536,-21.4432,6.38593,-6.3911,0.705713,8.35513,-11.2918,18.8727
p10096,168.907,126.919,-44.5259,-6.97833,2.11421,-56.9762,42.2958,-9.26637
p10097,121.976,-12.6276,-19.5582,-6.63408,-7.45421,2.03181,-8.63379,-14.666
p10098,-4.07424,-15.8015,-12.8918,24.793,20.4644,6.36386,-2.21242,10.9869
p10099,-9.73912,-16.5277,-5.90412,-10.5719,6.73931,4.97823,4.18335,-7.20181
p101,-33.7913,4.76625,2.34336,20.0205,-28.2759,-2.49484,-8.44393,3.96173
p1010,-9.22067,-18.0663,27.4219,-7.81225,-3.85779,5.2487,-18.7656,15.9756
p10100,1.19894,2.52212,-14.4467,-25.4746,-20.2191,4.15405,-5.93912,-7.61844
p10101,-16.1317,45.7501,-36.7514,-5.9879,-31.4263,-1.7482,16.4102,8.3642
p10102,135.832,-21.5671,-11.26,4.13955,0.173171,-9.75376,7.89687,-2.65765
p10103,6.96511,-37.2791,11.7941,2.11109,-6.29056,-10.8981,-2.31408,-10.0894
p10104,-24.3965,-30.2724,6.75799,-6.02547,-23.9927,-8.11667,2.14538,-7.90706
p10105,86.8405,74.4218,-34.6233,-80.8822,-21.8182,-30.3498,-20.9383,-38.6479
p10106,-15.9399,8.0197,-12.0201,3.1457,-31.2122,4.32277,10.3066,3.42089
p10107,-130.878,72.8821,52.5263,-54.4579,19.6371,-31.4725,-17.6928,1.25281
p10108,-54.1767,-13.1207,10.0165,5.45922,4.55116,3.81315,-1.07726,6.82986
p10109,42.7594,11.2837,-26.4543,-0.886263,2.02,11.9199,1.85067,1.81345
p1011,38.0956,-35.6737,11.8688,-13.3306,-14.2708,-16.5064,-6.85255,-0.68452
p10110,-35.0996,-40.9928,2.27775,1.09143,0.148195,-3.23357,1.24252,1.00811
p10111,108.169,-47.2366,-0.411425,0.303057,-19.9986,-5.8382,7.92997,3.74961
p10112,14.5445,-26.3662,8.37191,-5.6194,6.56468,3.5533,0.71149,-10.2536
p10113,98.322,55.1616,24.1667,-73.3461,-30.6754,-30.7259,-22.8889,-6.20983
p10114,84.9828,-35.6289,40.4286,-36.7731,-12.4653,9.875,18.567,0.981178
p10115,-44.0897,-4.85632,21.5995,10.6196,27.307,-7.08043,-3.23627,14.5148
p10116,-25.5806,12.3954,-8.49021,4.0188,8.91733,-7.75779,6.76094,-5.89209
p10117,-63.145,3.20355,33.5304,-1.44701,2.24967,-9.69421,-4.09452,16.3626
p10118,-22.4068,-34.6759,0.191464,1.74916,1.72119,8.30468,1.51196,-6.13216
